Date,UUP US Equity,FXY US Equity,FXE US Equity,UDN US Equity,CEW US Equity
2013-07-17,1.002466499291819,0.9937266012344432,0.9964724201994332,0.9977127633773493,1.0039487999140395
2013-07-18,1.0042579102264853,0.98462005463928,0.9954753282676966,0.9958098422067916,1.0014819192421167
2013-07-19,1.0015707938244858,0.9863401801072555,0.9981596451863046,0.9992388315317768,1.0019699228596115
2013-07-22,0.9970878541456158,0.9947384397450169,1.001380266110272,1.003425258107004,1.0039487999140395
2013-07-23,0.9939550911810516,0.995143175149247,1.004293928157639,1.0060930789637663,1.0074051191131765
2013-07-24,0.9975379130503843,0.9867449155114851,1.0019934846405194,1.0022835054046693,1.0014819192421167
2013-07-25,0.9908179158742836,0.99807750682991,1.0088179006669893,1.0098989213048817,1.0009894385272142
2013-07-26,0.9899222104069504,1.0081958919356477,1.0085116410133423,1.0106600897731046,0.9999015038570193
2013-07-29,0.9899222104069504,1.0114337751694829,1.0071313749030706,1.0102795055389928,0.9990150385701942
2013-07-30,0.9921636802463851,1.01001720125468,1.0068244160264699,1.0083765843684356,0.9950662386561545
2013-07-31,0.9896971809545658,1.0111302236163113,1.010198166777261,1.011044405225198,0.9980256000429802
2013-08-01,0.9979835596129493,0.9949408074471316,1.0025304878688317,1.0019029211705577,0.9935843194140374
2013-08-02,0.9926093268089502,1.0012142062126892,1.0087416853650542,1.0072348316661008,0.9970406386131744
2013-08-05,0.991267974779052,1.007487604978246,1.0069013305513592,1.0083765843684356,1.000492480714903
2013-08-06,0.9885808583770523,1.0129515329353436,1.010198166777261,1.011424989459309,0.9980256000429802
2013-08-07,0.9845479776029508,1.026105433572802,1.0127286546460925,1.0159920002686476,0.9935843194140374
2013-08-08,0.9814108022961826,1.0234746534453105,1.0163331489715484,1.0198015738277448,1.0014819192421167
2013-08-09,0.982306507763516,1.0290397652534657,1.0131125280475812,1.0186598211254099,1.0009894385272142
2013-08-12,0.9849936241655155,1.022563998785794,1.009968122425549,1.0152308318004246,1.0009894385272142
2013-08-13,0.9899222104069504,1.008701811190934,1.007054460378182,1.0098989213048817,0.9950662386561545
2013-08-14,0.9894765638443855,1.0095112819993934,1.006747501501582,1.0102795055389928,0.9935843194140374
2013-08-15,0.9827565666682845,1.0178083577860975,1.0139557909295407,1.0175180684230754,0.9916099194570176
2013-08-16,0.9845479776029508,1.0149752099564913,1.012192350640733,1.0156114160345362,0.9886460809727837
2013-08-19,0.9840979186981825,1.0153799453607204,1.01249861029438,1.0159920002686476,0.9802560004298015
2013-08-20,0.9796193913615163,1.0178083577860975,1.0190167666672036,1.0205627422959676,0.983219838914035
2013-08-21,0.9845479776029508,1.0122432459779422,1.0138026611027173,1.0156114160345362,0.9728508813166249
2013-08-22,0.9867850351001821,1.0030355155317217,1.0138026611027173,1.0137084948639783,0.9728508813166249
2013-08-23,0.9849936241655155,1.0034402509359515,1.0161793199217715,1.0152308318004246,0.9758147198008589
2013-08-26,0.9849936241655155,1.005362744106041,1.014952882861277,1.0148502475663128,0.971373439171916
2013-08-27,0.9818608612009511,1.0196296671051301,1.0164093642734833,1.017898652657187,0.9644608007736423
2013-08-28,0.9858893296328491,1.0128503490842862,1.0125755248192692,1.013327910629867,0.9639683200587396
2013-08-29,0.9926093268089502,1.007689972680361,1.0051371910395979,1.0072348316661008,0.9667530746466452
2013-08-30,0.9939550911810516,1.0080947080845906,1.0032968362259027,1.0060930789637663,0.9698915199297992
2013-09-02,0.9939550911810516,1.0080947080845906,1.0032968362259027,1.0060930789637663,0.9698915199297992
2013-09-03,0.9970878541456158,0.9944348881918453,1.0000762153019354,1.0019029211705577,0.9632788470578751
2013-09-04,0.9937300617286673,0.9935242335323287,1.0028367475224793,1.005331910495543,0.9689065584999931
2013-09-05,1.000225029452384,0.9882626732773457,0.9955522427925853,0.9984776630635538,0.9703840006447019
2013-09-06,0.9944007377436163,0.9988869776383694,0.9999230854751122,1.00457074202732,0.971865919886819
2013-09-09,0.9894765638443855,0.9941313366386726,1.00651745714987,1.0091377528366583,0.9797635197148986
2013-09-10,0.9894765638443855,0.9868460993625419,1.0071313749030706,1.0091377528366583,0.986671681015764
2013-09-11,0.9858893296328491,0.9911970049580089,1.010658255480685,1.013327910629867,0.9896355194999974
2013-09-12,0.9858893296328491,0.9952443590003041,1.0093549038953014,1.013327910629867,0.9906204809298035
2013-09-13,0.9849936241655155,0.9970656683193366,1.0097380780738374,1.0140890790980899,0.9916099194570176
2013-09-16,0.9827565666682845,0.9983810583830829,1.012115436115845,1.016753168736871,0.9945692808438433
2013-09-17,0.9809651557336178,0.9984822422341396,1.0138788764046518,1.0182792368912985,0.9960512000859602
2013-09-18,0.9697666312208508,1.009005362744107,1.025074834336602,1.0300848105847191,1.0074051191131765
2013-09-19,0.9708873661405681,0.9957502782555905,1.026531315748809,1.028558742430291,1.012338880457022
2013-09-20,0.9716021655775534,0.9961550136598201,1.0262250560951618,1.0270364054938457,1.0074051191131765
2013-09-23,0.9720036887180821,1.001821309319033,1.0240777424048657,1.0270364054938457,1.0049382384412537
2013-09-24,0.9737950996527485,1.0017201254679755,1.0222373875911708,1.0251334843232875,1.0015311673136074
2013-09-25,0.9706623366881841,1.005362744106041,1.026531315748809,1.028558742430291,0.9975331193280773
